antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327'})",0.788235294117647,0.9710144927536232,1.0718991153773763,0.05287197231833907,3.2470588235294096,4,2,6
"frozenset({'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})",frozenset({'CWE-89'}),0.788235294117647,0.9710144927536232,1.0718991153773763,0.05287197231833907,3.2470588235294096,5,1,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327'})",0.788235294117647,0.9710144927536232,1.0718991153773763,0.05287197231833907,3.2470588235294096,3,3,6
"frozenset({'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",0.6,0.9622641509433962,1.090566037735849,0.04982698961937715,3.1176470588235308,2,4,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-749'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.6,0.9622641509433962,1.090566037735849,0.04982698961937715,3.1176470588235308,3,3,6
"frozenset({'CWE-749', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.6,0.9622641509433962,1.090566037735849,0.04982698961937715,3.1176470588235308,3,3,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-749', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89'})",0.6,0.9622641509433962,1.090566037735849,0.04982698961937715,3.1176470588235308,4,2,6
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312'})",0.788235294117647,0.9571428571428572,1.0994208494208495,0.07128027681660898,3.0196078431372575,1,5,6
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312'})",0.788235294117647,0.9571428571428572,1.0994208494208495,0.07128027681660898,3.0196078431372575,3,3,6
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})",0.788235294117647,0.9571428571428572,1.0994208494208495,0.07128027681660898,3.0196078431372575,2,4,6
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})",0.788235294117647,0.9571428571428572,1.0994208494208495,0.07128027681660898,3.0196078431372575,2,4,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.788235294117647,0.9710144927536232,1.0581568190263844,0.04332179930795843,2.841176470588235,3,3,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330'})",0.788235294117647,0.9710144927536232,1.0581568190263844,0.04332179930795843,2.841176470588235,4,2,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-312'})",frozenset({'CWE-330'}),0.788235294117647,0.9710144927536232,1.0581568190263844,0.04332179930795843,2.841176470588235,5,1,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327'})",0.788235294117647,0.9710144927536232,1.0581568190263844,0.04332179930795843,2.841176470588235,4,2,6
"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.788235294117647,0.9571428571428572,1.0847619047619048,0.06159169550173016,2.7450980392156894,3,3,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89'})",0.788235294117647,0.9571428571428572,1.0847619047619048,0.06159169550173016,2.7450980392156894,4,2,6
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",0.788235294117647,0.9571428571428572,1.0847619047619048,0.06159169550173016,2.7450980392156894,2,4,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.788235294117647,0.9571428571428572,1.0847619047619048,0.06159169550173016,2.7450980392156894,3,3,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,3,3,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,3,3,6
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,2,4,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,4,2,6
"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,3,3,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,4,2,6
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,2,4,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.788235294117647,0.9436619718309859,1.0694835680751174,0.05121107266435987,2.0882352941176463,4,2,6
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.788235294117647,0.9436619718309859,1.0694835680751174,0.05121107266435987,2.0882352941176463,3,3,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.788235294117647,0.9436619718309859,1.0694835680751174,0.05121107266435987,2.0882352941176463,3,3,6
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",0.788235294117647,0.9436619718309859,1.0694835680751174,0.05121107266435987,2.0882352941176463,2,4,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",0.788235294117647,0.9054054054054054,1.0994208494208495,0.07128027681660898,1.8655462184873948,3,3,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-200'})",0.788235294117647,0.9054054054054054,1.0994208494208495,0.07128027681660898,1.8655462184873948,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-330'})","frozenset({'CWE-327', 'CWE-200'})",0.788235294117647,0.9054054054054054,1.0994208494208495,0.07128027681660898,1.8655462184873948,4,2,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312'})",frozenset({'CWE-200'}),0.788235294117647,0.9054054054054054,1.0994208494208495,0.07128027681660898,1.8655462184873948,5,1,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-200'})",0.7176470588235294,0.8970588235294117,1.0892857142857142,0.05882352941176472,1.7142857142857133,4,2,6
"frozenset({'CWE-327', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-312'})",frozenset({'CWE-200'}),0.7176470588235294,0.8970588235294117,1.0892857142857142,0.05882352941176472,1.7142857142857133,5,1,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",0.7176470588235294,0.8970588235294117,1.0892857142857142,0.05882352941176472,1.7142857142857133,3,3,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-276'})","frozenset({'CWE-327', 'CWE-200'})",0.7176470588235294,0.8970588235294117,1.0892857142857142,0.05882352941176472,1.7142857142857133,4,2,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-200'})",0.7058823529411765,0.8823529411764706,1.102941176470588,0.06588235294117639,1.6999999999999993,4,2,6
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-276'})",0.7058823529411765,0.8823529411764706,1.102941176470588,0.06588235294117639,1.6999999999999993,2,4,6
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-276'})",0.7058823529411765,0.8823529411764706,1.102941176470588,0.06588235294117639,1.6999999999999993,2,4,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327', 'CWE-200'})",0.7058823529411765,0.8823529411764706,1.102941176470588,0.06588235294117639,1.6999999999999993,3,3,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-200'})",0.7058823529411765,0.8823529411764706,1.102941176470588,0.06588235294117639,1.6999999999999993,3,3,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-89', 'CWE-200'})",0.7058823529411765,0.8823529411764706,1.102941176470588,0.06588235294117639,1.6999999999999993,4,2,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312', 'CWE-276'})",0.7058823529411765,0.8823529411764706,1.102941176470588,0.06588235294117639,1.6999999999999993,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312', 'CWE-276'})",0.7058823529411765,0.8823529411764706,1.102941176470588,0.06588235294117639,1.6999999999999993,3,3,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-327', 'CWE-200'})",0.7058823529411765,0.8955223880597015,1.0874200426439233,0.05674740484429075,1.6890756302521017,4,2,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-200'})",0.7058823529411765,0.8955223880597015,1.0874200426439233,0.05674740484429075,1.6890756302521017,4,2,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-330', 'CWE-312'})",frozenset({'CWE-200'}),0.7058823529411765,0.8955223880597015,1.0874200426439233,0.05674740484429075,1.6890756302521017,5,1,6
"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-312'})",frozenset({'CWE-200'}),0.7058823529411765,0.8955223880597015,1.0874200426439233,0.05674740484429075,1.6890756302521017,5,1,6
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-200'})",0.788235294117647,0.881578947368421,1.101973684210526,0.07294117647058818,1.688888888888888,2,4,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-330'})","frozenset({'CWE-89', 'CWE-327', 'CWE-200'})",0.788235294117647,0.881578947368421,1.101973684210526,0.07294117647058818,1.688888888888888,3,3,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89', 'CWE-200'})",0.788235294117647,0.881578947368421,1.101973684210526,0.07294117647058818,1.688888888888888,3,3,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})","frozenset({'CWE-89', 'CWE-200'})",0.788235294117647,0.881578947368421,1.101973684210526,0.07294117647058818,1.688888888888888,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})","frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",0.788235294117647,0.8933333333333333,1.0847619047619048,0.06159169550173016,1.6544117647058825,3,3,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",0.788235294117647,0.8933333333333333,1.0847619047619048,0.06159169550173016,1.6544117647058825,3,3,6
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-200'})",0.788235294117647,0.8933333333333333,1.0847619047619048,0.06159169550173016,1.6544117647058825,2,4,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-200'})",0.788235294117647,0.8933333333333333,1.0847619047619048,0.06159169550173016,1.6544117647058825,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-312', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0739436619718308,0.049411764705882266,1.5999999999999985,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0739436619718308,0.049411764705882266,1.5999999999999985,3,3,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0739436619718308,0.049411764705882266,1.5999999999999985,3,3,6
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-276'})",0.7176470588235294,0.8970588235294117,1.0739436619718308,0.049411764705882266,1.5999999999999985,2,4,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})","frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",0.788235294117647,0.881578947368421,1.086003051106026,0.0624221453287197,1.5895424836601302,3,3,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330', 'CWE-200'})",0.788235294117647,0.881578947368421,1.086003051106026,0.0624221453287197,1.5895424836601302,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-200'})",0.788235294117647,0.881578947368421,1.086003051106026,0.0624221453287197,1.5895424836601302,4,2,6
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-200'})",0.788235294117647,0.881578947368421,1.086003051106026,0.0624221453287197,1.5895424836601302,2,4,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-312', 'CWE-276'})",0.7058823529411765,0.8955223880597015,1.0721042673954173,0.04747404844290659,1.5764705882352943,4,2,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.7058823529411765,0.8955223880597015,1.0721042673954173,0.04747404844290659,1.5764705882352943,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-200'})","frozenset({'CWE-312', 'CWE-276'})",0.7058823529411765,0.8955223880597015,1.0721042673954173,0.04747404844290659,1.5764705882352943,4,2,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.7058823529411765,0.8955223880597015,1.0721042673954173,0.04747404844290659,1.5764705882352943,3,3,6
frozenset({'CWE-200'}),"frozenset({'CWE-327', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-312'})",0.7176470588235294,0.8714285714285714,1.0892857142857142,0.05882352941176472,1.5555555555555554,1,5,6
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312', 'CWE-276'})",0.7176470588235294,0.8714285714285714,1.0892857142857142,0.05882352941176472,1.5555555555555554,3,3,6
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-276'})",0.7176470588235294,0.8714285714285714,1.0892857142857142,0.05882352941176472,1.5555555555555554,2,4,6
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-276'})",0.7176470588235294,0.8714285714285714,1.0892857142857142,0.05882352941176472,1.5555555555555554,2,4,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.788235294117647,0.8933333333333333,1.0694835680751174,0.05121107266435987,1.544117647058823,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.788235294117647,0.8933333333333333,1.0694835680751174,0.05121107266435987,1.544117647058823,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})","frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.788235294117647,0.8933333333333333,1.0694835680751174,0.05121107266435987,1.544117647058823,3,3,6
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-276'})",0.788235294117647,0.8933333333333333,1.0694835680751174,0.05121107266435987,1.544117647058823,2,4,6
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-276'})",0.788235294117647,0.8701298701298701,1.0876623376623376,0.06352941176470583,1.5399999999999991,2,4,6
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-276'})",0.788235294117647,0.8701298701298701,1.0876623376623376,0.06352941176470583,1.5399999999999991,2,4,6
frozenset({'CWE-89'}),"frozenset({'CWE-327', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-312'})",0.788235294117647,0.8701298701298701,1.0876623376623376,0.06352941176470583,1.5399999999999991,1,5,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})","frozenset({'CWE-330', 'CWE-312', 'CWE-276'})",0.788235294117647,0.8701298701298701,1.0876623376623376,0.06352941176470583,1.5399999999999991,3,3,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-200'})",0.7176470588235294,0.8840579710144928,1.0734989648033126,0.0491349480968859,1.5220588235294126,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-327', 'CWE-200'})",0.7176470588235294,0.8840579710144928,1.0734989648033126,0.0491349480968859,1.5220588235294126,4,2,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-312'})",frozenset({'CWE-200'}),0.7176470588235294,0.8840579710144928,1.0734989648033126,0.0491349480968859,1.5220588235294126,5,1,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",0.7176470588235294,0.8840579710144928,1.0734989648033126,0.0491349480968859,1.5220588235294126,3,3,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,3,3,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-276'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,4,2,6
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-276'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,2,4,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-276'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,4,2,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,3,3,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,3,3,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-312', 'CWE-200'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,4,2,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,3,3,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,3,3,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-276'})","frozenset({'CWE-327', 'CWE-200'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,4,2,6
"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-200'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-276'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,4,2,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-330'})",frozenset({'CWE-200'}),0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,5,1,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-276'})","frozenset({'CWE-312', 'CWE-200'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,4,2,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})","frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,3,3,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,3,3,6
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,2,4,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})","frozenset({'CWE-89', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,4,2,6
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,2,4,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,4,2,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-330'})","frozenset({'CWE-89', 'CWE-327', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,3,3,6
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-276'})",0.7058823529411765,0.8571428571428572,1.0874200426439233,0.05674740484429075,1.4823529411764713,2,4,6
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-532', 'CWE-276', 'CWE-330', 'CWE-312'})",0.7058823529411765,0.8571428571428572,1.0874200426439233,0.05674740484429075,1.4823529411764713,1,5,6
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-276', 'CWE-330', 'CWE-312'})",0.7058823529411765,0.8571428571428572,1.0874200426439233,0.05674740484429075,1.4823529411764713,1,5,6
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-312', 'CWE-276'})",0.7058823529411765,0.8571428571428572,1.0874200426439233,0.05674740484429075,1.4823529411764713,2,4,6
"frozenset({'CWE-532', 'CWE-327', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-276'})",0.7176470588235294,0.8714285714285714,1.0734989648033126,0.0491349480968859,1.4640522875816995,3,3,6
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-312'})",0.7176470588235294,0.8714285714285714,1.0734989648033126,0.0491349480968859,1.4640522875816995,1,5,6
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-276'})",0.7176470588235294,0.8714285714285714,1.0734989648033126,0.0491349480968859,1.4640522875816995,2,4,6
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})",0.7176470588235294,0.8714285714285714,1.0734989648033126,0.0491349480968859,1.4640522875816995,2,4,6
"frozenset({'CWE-532', 'CWE-89'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327', 'CWE-200'})",0.788235294117647,0.8701298701298701,1.0718991153773763,0.05287197231833907,1.449411764705882,2,4,6
"frozenset({'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-200'})",0.788235294117647,0.8701298701298701,1.0718991153773763,0.05287197231833907,1.449411764705882,2,4,6
frozenset({'CWE-89'}),"frozenset({'CWE-327', 'CWE-532', 'CWE-330', 'CWE-312', 'CWE-200'})",0.788235294117647,0.8701298701298701,1.0718991153773763,0.05287197231833907,1.449411764705882,1,5,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-327'})","frozenset({'CWE-330', 'CWE-312', 'CWE-200'})",0.788235294117647,0.8701298701298701,1.0718991153773763,0.05287197231833907,1.449411764705882,3,3,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",0.7058823529411765,0.8695652173913044,1.0712035286704475,0.046920415224913525,1.4431372549019617,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-200'})",0.7058823529411765,0.8695652173913044,1.0712035286704475,0.046920415224913525,1.4431372549019617,4,2,6
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-276'})",0.7058823529411765,0.8695652173913044,1.0712035286704475,0.046920415224913525,1.4431372549019617,2,4,6
