antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-200'})",0.7058823529411765,0.8571428571428572,1.0714285714285714,0.04705882352941182,1.4000000000000004,2,4,6
"frozenset({'CWE-89', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-276'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,2,4,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327', 'CWE-200'})",0.7058823529411765,0.8571428571428572,1.0714285714285714,0.04705882352941182,1.4000000000000004,3,3,6
frozenset({'CWE-200'}),"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-330'})",0.7058823529411765,0.8571428571428572,1.0714285714285714,0.04705882352941182,1.4000000000000004,1,5,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-330'})","frozenset({'CWE-312', 'CWE-200'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,5,2,7
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-276'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,5,2,7
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-200'})",0.7058823529411765,0.8571428571428572,1.0714285714285714,0.04705882352941182,1.4000000000000004,3,4,7
"frozenset({'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-276'})",0.7058823529411765,0.8571428571428572,1.0714285714285714,0.04705882352941182,1.4000000000000004,3,4,7
"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-200'})",0.7058823529411765,0.8571428571428572,1.0714285714285714,0.04705882352941182,1.4000000000000004,3,4,7
"frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-200'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,4,3,7
"frozenset({'CWE-532', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327', 'CWE-276'})",0.7058823529411765,0.8571428571428572,1.0714285714285714,0.04705882352941182,1.4000000000000004,2,4,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,4,3,7
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-276'})","frozenset({'CWE-312', 'CWE-327', 'CWE-200'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,4,3,7
"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-200'})",0.7058823529411765,0.8571428571428572,1.0714285714285714,0.04705882352941182,1.4000000000000004,3,3,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,3,3,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,3,3,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-200'})","frozenset({'CWE-330', 'CWE-89', 'CWE-276'})",0.7058823529411765,0.8571428571428572,1.0714285714285714,0.04705882352941182,1.4000000000000004,4,3,7
"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-276'})","frozenset({'CWE-89', 'CWE-200'})",0.7058823529411765,0.8571428571428572,1.0714285714285714,0.04705882352941182,1.4000000000000004,4,2,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-276'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,3,4,7
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-200'})","frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,4,3,7
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-312', 'CWE-200'})",0.7058823529411765,0.8571428571428572,1.0714285714285714,0.04705882352941182,1.4000000000000004,2,5,7
"frozenset({'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-276'})",0.7058823529411765,0.8571428571428572,1.0714285714285714,0.04705882352941182,1.4000000000000004,2,4,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312', 'CWE-200'})",0.7058823529411765,0.8571428571428572,1.0714285714285714,0.04705882352941182,1.4000000000000004,4,3,7
"frozenset({'CWE-312', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-330'})",0.7058823529411765,0.8571428571428572,1.0714285714285714,0.04705882352941182,1.4000000000000004,2,5,7
"frozenset({'CWE-330', 'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-327', 'CWE-200'})",0.7058823529411765,0.8823529411764706,1.0714285714285714,0.04705882352941182,1.5,3,3,6
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})",0.7058823529411765,0.8695652173913044,1.0712035286704475,0.046920415224913525,1.4431372549019617,3,4,7
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-200'})",0.7058823529411765,0.8695652173913044,1.0712035286704475,0.046920415224913525,1.4431372549019617,4,2,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-200'})",0.7058823529411765,0.8695652173913044,1.0712035286704475,0.046920415224913525,1.4431372549019617,3,4,7
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-312'})",0.7058823529411765,0.8695652173913044,1.0712035286704475,0.046920415224913525,1.4431372549019617,2,5,7
"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-276'})",0.7058823529411765,0.8695652173913044,1.0712035286704475,0.046920415224913525,1.4431372549019617,4,3,7
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-276'})",0.7058823529411765,0.8695652173913044,1.0712035286704475,0.046920415224913525,1.4431372549019617,2,4,6
"frozenset({'CWE-330', 'CWE-327', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-276'})",0.7058823529411765,0.8695652173913044,1.0712035286704475,0.046920415224913525,1.4431372549019617,3,3,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-276'})",0.7058823529411765,0.8695652173913044,1.0712035286704475,0.046920415224913525,1.4431372549019617,3,4,7
"frozenset({'CWE-89', 'CWE-327', 'CWE-532', 'CWE-276', 'CWE-312'})","frozenset({'CWE-330', 'CWE-200'})",0.7058823529411765,0.8695652173913044,1.0712035286704475,0.046920415224913525,1.4431372549019617,5,2,7
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-276'})",0.7058823529411765,0.8695652173913044,1.0712035286704475,0.046920415224913525,1.4431372549019617,2,3,5
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330', 'CWE-200'})",0.7058823529411765,0.8695652173913044,1.0712035286704475,0.046920415224913525,1.4431372549019617,4,3,7
"frozenset({'CWE-89', 'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-200'})",0.7058823529411765,0.8695652173913044,1.0712035286704475,0.046920415224913525,1.4431372549019617,4,2,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-200'})",0.7058823529411765,0.8695652173913044,1.0712035286704475,0.046920415224913525,1.4431372549019617,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",0.7058823529411765,0.8695652173913044,1.0712035286704475,0.046920415224913525,1.4431372549019617,4,3,7
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",0.7058823529411765,0.8695652173913044,1.0712035286704475,0.046920415224913525,1.4431372549019617,3,3,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-330', 'CWE-200'})",0.7058823529411765,0.8695652173913044,1.0712035286704475,0.046920415224913525,1.4431372549019617,3,3,6
"frozenset({'CWE-330', 'CWE-200'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-276'})",0.7058823529411765,0.8695652173913044,1.0712035286704475,0.046920415224913525,1.4431372549019617,2,4,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-200'})","frozenset({'CWE-89', 'CWE-312', 'CWE-276'})",0.7058823529411765,0.8695652173913044,1.0712035286704475,0.046920415224913525,1.4431372549019617,3,3,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,3,3,6
"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,3,2,5
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,2,3,5
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330'})","frozenset({'CWE-89', 'CWE-327', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,3,3,6
"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,3,3,6
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,3,3,6
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,3,2,5
"frozenset({'CWE-330', 'CWE-312', 'CWE-327'})","frozenset({'CWE-89', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,3,2,5
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312', 'CWE-327'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,2,3,5
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,2,4,6
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-89', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,2,3,5
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})","frozenset({'CWE-330', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,3,2,5
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,2,3,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,3,2,5
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,2,3,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-330'})","frozenset({'CWE-89', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,3,2,5
"frozenset({'CWE-330', 'CWE-327', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,4,2,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,4,2,6
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-330', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,2,2,4
"frozenset({'CWE-89', 'CWE-312'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,2,4,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-330', 'CWE-327'})","frozenset({'CWE-89', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,4,2,6
"frozenset({'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,2,2,4
"frozenset({'CWE-89', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,3,3,6
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-89', 'CWE-327', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-276'})","frozenset({'CWE-330', 'CWE-312', 'CWE-327'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,3,3,6
"frozenset({'CWE-532', 'CWE-330', 'CWE-327', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,4,2,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312', 'CWE-330'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,3,3,6
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-89', 'CWE-312'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,2,2,4
"frozenset({'CWE-330', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-312', 'CWE-327'})",0.788235294117647,0.9571428571428572,1.0704887218045114,0.05190311418685123,2.470588235294119,2,4,6
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-532', 'CWE-89', 'CWE-327', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,2,4,6
"frozenset({'CWE-532', 'CWE-89', 'CWE-312'})","frozenset({'CWE-330', 'CWE-327', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,3,3,6
"frozenset({'CWE-330', 'CWE-312'})","frozenset({'CWE-89', 'CWE-276'})",0.788235294117647,0.881578947368421,1.0704887218045114,0.05190311418685123,1.4901960784313724,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})","frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.788235294117647,0.8933333333333333,1.0694835680751174,0.05121107266435987,1.544117647058823,3,3,6
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.788235294117647,0.8933333333333333,1.0694835680751174,0.05121107266435987,1.544117647058823,2,3,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312', 'CWE-276'})",0.788235294117647,0.8933333333333333,1.0694835680751174,0.05121107266435987,1.544117647058823,3,3,6
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})",0.788235294117647,0.9436619718309859,1.0694835680751174,0.05121107266435987,2.0882352941176463,2,4,6
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.788235294117647,0.9436619718309859,1.0694835680751174,0.05121107266435987,2.0882352941176463,3,2,5
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.788235294117647,0.9436619718309859,1.0694835680751174,0.05121107266435987,2.0882352941176463,2,3,5
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.788235294117647,0.9436619718309859,1.0694835680751174,0.05121107266435987,2.0882352941176463,2,2,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89', 'CWE-327'})",0.788235294117647,0.9436619718309859,1.0694835680751174,0.05121107266435987,2.0882352941176463,3,3,6
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-276'})",0.788235294117647,0.8933333333333333,1.0694835680751174,0.05121107266435987,1.544117647058823,2,2,4
"frozenset({'CWE-532', 'CWE-89', 'CWE-330'})","frozenset({'CWE-312', 'CWE-276'})",0.788235294117647,0.8933333333333333,1.0694835680751174,0.05121107266435987,1.544117647058823,3,2,5
"frozenset({'CWE-312', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.788235294117647,0.9436619718309859,1.0694835680751174,0.05121107266435987,2.0882352941176463,2,3,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.788235294117647,0.8933333333333333,1.0694835680751174,0.05121107266435987,1.544117647058823,3,2,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.788235294117647,0.9436619718309859,1.0694835680751174,0.05121107266435987,2.0882352941176463,4,2,6
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-532', 'CWE-312', 'CWE-327', 'CWE-276'})",0.788235294117647,0.8933333333333333,1.0694835680751174,0.05121107266435987,1.544117647058823,2,4,6
"frozenset({'CWE-312', 'CWE-327', 'CWE-276'})","frozenset({'CWE-532', 'CWE-89', 'CWE-330'})",0.788235294117647,0.9436619718309859,1.0694835680751174,0.05121107266435987,2.0882352941176463,3,3,6
"frozenset({'CWE-330', 'CWE-89'})","frozenset({'CWE-312', 'CWE-327', 'CWE-276'})",0.788235294117647,0.8933333333333333,1.0694835680751174,0.05121107266435987,1.544117647058823,2,3,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-327'})","frozenset({'CWE-312', 'CWE-276'})",0.788235294117647,0.8933333333333333,1.0694835680751174,0.05121107266435987,1.544117647058823,4,2,6
"frozenset({'CWE-532', 'CWE-312', 'CWE-276'})","frozenset({'CWE-330', 'CWE-89'})",0.788235294117647,0.9436619718309859,1.0694835680751174,0.05121107266435987,2.0882352941176463,3,2,5
"frozenset({'CWE-312', 'CWE-749'})","frozenset({'CWE-532', 'CWE-330', 'CWE-327'})",0.611764705882353,0.9811320754716982,1.0691823899371071,0.039584775086505264,4.36470588235297,2,3,5
"frozenset({'CWE-749', 'CWE-312', 'CWE-327'})",frozenset({'CWE-330'}),0.611764705882353,0.9811320754716982,1.0691823899371071,0.039584775086505264,4.36470588235297,3,1,4
"frozenset({'CWE-532', 'CWE-312', 'CWE-749'})","frozenset({'CWE-330', 'CWE-327'})",0.611764705882353,0.9811320754716982,1.0691823899371071,0.039584775086505264,4.36470588235297,3,2,5
frozenset({'CWE-749'}),frozenset({'CWE-330'}),0.611764705882353,0.9811320754716982,1.0691823899371071,0.039584775086505264,4.36470588235297,1,1,2
"frozenset({'CWE-749', 'CWE-327'})",frozenset({'CWE-330'}),0.611764705882353,0.9811320754716982,1.0691823899371071,0.039584775086505264,4.36470588235297,2,1,3
"frozenset({'CWE-532', 'CWE-749', 'CWE-327'})",frozenset({'CWE-330'}),0.611764705882353,0.9811320754716982,1.0691823899371071,0.039584775086505264,4.36470588235297,3,1,4
"frozenset({'CWE-532', 'CWE-749'})",frozenset({'CWE-330'}),0.611764705882353,0.9811320754716982,1.0691823899371071,0.039584775086505264,4.36470588235297,2,1,3
"frozenset({'CWE-532', 'CWE-312', 'CWE-749'})",frozenset({'CWE-330'}),0.611764705882353,0.9811320754716982,1.0691823899371071,0.039584775086505264,4.36470588235297,3,1,4
"frozenset({'CWE-312', 'CWE-749'})","frozenset({'CWE-330', 'CWE-532'})",0.611764705882353,0.9811320754716982,1.0691823899371071,0.039584775086505264,4.36470588235297,2,2,4
frozenset({'CWE-749'}),"frozenset({'CWE-330', 'CWE-327'})",0.611764705882353,0.9811320754716982,1.0691823899371071,0.039584775086505264,4.36470588235297,1,2,3
"frozenset({'CWE-749', 'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-330'})",0.611764705882353,0.9811320754716982,1.0691823899371071,0.039584775086505264,4.36470588235297,3,2,5
frozenset({'CWE-749'}),"frozenset({'CWE-330', 'CWE-532'})",0.611764705882353,0.9811320754716982,1.0691823899371071,0.039584775086505264,4.36470588235297,1,2,3
"frozenset({'CWE-532', 'CWE-312', 'CWE-749', 'CWE-327'})",frozenset({'CWE-330'}),0.611764705882353,0.9811320754716982,1.0691823899371071,0.039584775086505264,4.36470588235297,4,1,5
frozenset({'CWE-749'}),"frozenset({'CWE-330', 'CWE-532', 'CWE-327'})",0.611764705882353,0.9811320754716982,1.0691823899371071,0.039584775086505264,4.36470588235297,1,3,4
"frozenset({'CWE-749', 'CWE-327'})","frozenset({'CWE-330', 'CWE-532'})",0.611764705882353,0.9811320754716982,1.0691823899371071,0.039584775086505264,4.36470588235297,2,2,4
"frozenset({'CWE-532', 'CWE-749'})","frozenset({'CWE-330', 'CWE-327'})",0.611764705882353,0.9811320754716982,1.0691823899371071,0.039584775086505264,4.36470588235297,2,2,4
"frozenset({'CWE-312', 'CWE-749'})","frozenset({'CWE-330', 'CWE-327'})",0.611764705882353,0.9811320754716982,1.0691823899371071,0.039584775086505264,4.36470588235297,2,2,4
"frozenset({'CWE-312', 'CWE-749'})",frozenset({'CWE-330'}),0.611764705882353,0.9811320754716982,1.0691823899371071,0.039584775086505264,4.36470588235297,2,1,3
"frozenset({'CWE-330', 'CWE-89', 'CWE-749', 'CWE-327'})","frozenset({'CWE-532', 'CWE-312'})",0.6,1.0,1.0625,0.03529411764705881,inf,4,2,6
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-532', 'CWE-276', 'CWE-200'})",0.7294117647058823,0.775,1.0625,0.04290657439446366,1.2026143790849677,2,3,5
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-330', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,2,3,5
"frozenset({'CWE-330', 'CWE-89', 'CWE-276', 'CWE-200'})",frozenset({'CWE-312'}),0.7058823529411765,1.0,1.0625,0.04152249134948094,inf,4,1,5
"frozenset({'CWE-532', 'CWE-276', 'CWE-200'})","frozenset({'CWE-312', 'CWE-327'})",0.7294117647058823,1.0,1.0625,0.04290657439446366,inf,3,2,5
"frozenset({'CWE-532', 'CWE-89', 'CWE-330', 'CWE-749'})","frozenset({'CWE-312', 'CWE-327'})",0.6,1.0,1.0625,0.03529411764705881,inf,4,2,6
"frozenset({'CWE-532', 'CWE-312'})","frozenset({'CWE-330', 'CWE-327', 'CWE-200'})",0.8117647058823529,0.8625,1.0625,0.04775086505190318,1.3689839572192517,2,3,5
"frozenset({'CWE-532', 'CWE-327', 'CWE-200', 'CWE-276'})",frozenset({'CWE-312'}),0.7294117647058823,1.0,1.0625,0.04290657439446366,inf,4,1,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})","frozenset({'CWE-276', 'CWE-200'})",0.7294117647058823,0.775,1.0625,0.04290657439446366,1.2026143790849677,3,2,5
frozenset({'CWE-312'}),"frozenset({'CWE-532', 'CWE-330', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,1,4,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})","frozenset({'CWE-330', 'CWE-89', 'CWE-276', 'CWE-200'})",0.7058823529411765,0.7500000000000001,1.0625,0.04152249134948094,1.1764705882352944,3,4,7
"frozenset({'CWE-327', 'CWE-200', 'CWE-276'})","frozenset({'CWE-532', 'CWE-312'})",0.7294117647058823,1.0,1.0625,0.04290657439446366,inf,3,2,5
"frozenset({'CWE-330', 'CWE-276', 'CWE-200'})","frozenset({'CWE-532', 'CWE-312'})",0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,3,2,5
"frozenset({'CWE-312', 'CWE-327'})","frozenset({'CWE-89', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,2,3,5
"frozenset({'CWE-532', 'CWE-330', 'CWE-276', 'CWE-200'})",frozenset({'CWE-312'}),0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,4,1,5
"frozenset({'CWE-532', 'CWE-312', 'CWE-327'})","frozenset({'CWE-89', 'CWE-276', 'CWE-200'})",0.7176470588235294,0.7625000000000001,1.0625,0.0422145328719723,1.188854489164087,3,3,6
"frozenset({'CWE-89', 'CWE-327', 'CWE-200', 'CWE-276'})",frozenset({'CWE-312'}),0.7176470588235294,1.0,1.0625,0.0422145328719723,inf,4,1,5
